date,prize_4th
2024-09-16,"['317867', '747154', '764664', '384037', '565238', '730128', '514400', '620017', '075674', '795510', '511981', '513205', '111864', '091138', '682221', '772854', '595342', '544628', '696729', '108678', '032161', '493937', '287190', '012401', '589854', '935599', '590395', '397932', '856500', '913767', '854344', '145819', '866852', '765243', '918926', '326403', '680908', '231523', '002519', '574380', '203879', '349545', '006406', '456825', '889817', '817090', '506021', '243088', '132898', '824718', '831432', '307856', '700823', '807492', '969948', '534205', '222892', '766935', '313149', '348231', '745440', '864704', '979175', '500567', '622766', '447283', '180151', '698564', '381463', '676774', '901761', '517205', '161717', '150476', '148912', '881539', '668005', '277961', '220586', '095407', '612384', '792740', '351070', '720563', '500614', '796179', '661390', '848935', '307742', '254844', '789368', '317318', '572341', '038392', '495854', '609436', '383406', '503256', '244115', '371744']"
2024-09-01,"['000159', '108699', '252076', '334112', '420449', '513957', '661364', '761425', '848584', '916474', '000633', '115133', '252771', '361316', '440126', '514656', '677710', '765472', '855671', '926437', '002932', '120482', '265188', '361411', '449498', '523090', '683559', '769582', '857502', '930105', '004833', '133944', '280983', '362992', '466805', '530321', '693506', '772492', '860241', '954277', '010931', '149142', '298997', '363020', '470826', '533132', '695017', '772619', '868140', '954381', '015106', '175130', '299985', '364848', '481631', '543792', '697944', '803238', '882871', '955685', '034196', '209064', '301833', '374966', '490262', '589955', '701245', '805461', '900635', '962806', '080992', '212789', '312177', '397357', '512985', '618969', '733586', '806578', '907234', '968699', '084945', '220461', '327793', '412225', '513241', '622312', '748201', '832624', '909446', '978954', '089629', '236040', '331907', '414395', '513564', '649429', '756125', '846704', '915196', '994390']"
2024-08-16,"['023901', '113884', '164904', '339017', '432767', '523900', '601216', '720970', '798917', '858210', '025262', '114925', '185518', '341894', '435309', '532754', '607346', '723059', '799415', '869949', '025367', '116703', '192930', '358243', '439974', '532771', '614351', '723188', '810785', '905672', '066572', '124481', '202685', '399634', '446710', '537016', '617582', '727189', '817943', '919797', '068055', '125567', '229531', '403429', '468010', '537232', '625546', '749286', '820542', '939312', '079389', '131975', '236059', '405000', '477765', '543493', '625571', '750176', '829353', '943070', '093803', '134811', '253956', '412167', '484180', '552918', '663880', '758194', '838234', '949050', '097582', '142585', '255582', '415136', '487933', '557358', '667669', '784362', '839199', '963350', '098847', '158151', '315088', '429285', '493380', '564552', '673641', '786141', '847344', '967411', '107471', '162642', '327964', '430576', '511891', '583198', '683276', '796590', '856340', '983768']"
2024-08-01,"['002795', '115861', '192800', '324037', '420684', '474794', '550754', '652086', '763222', '858314', '003432', '129375', '220421', '363503', '422419', '485673', '560688', '655309', '764120', '862786', '006659', '129655', '227344', '364392', '423982', '495195', '576125', '693983', '765466', '869761', '040499', '138968', '250011', '383004', '424316', '505561', '576498', '702536', '771325', '894902', '073908', '143744', '260608', '384313', '430621', '505983', '579346', '704917', '782158', '899355', '085935', '143999', '272603', '391308', '433998', '506299', '579622', '714066', '797602', '929798', '090261', '148657', '273118', '402386', '441314', '509512', '595563', '716670', '801730', '932253', '096708', '177889', '286079', '411886', '442947', '535118', '601570', '734542', '815447', '978436', '103768', '178309', '293479', '412516', '454902', '537178', '618923', '750476', '819244', '979012', '113168', '183513', '322329', '413630', '472240', '538706', '621644', '762033', '848018', '994883']"
2024-07-16,"['001678', '076623', '198593', '315494', '437806', '485341', '587379', '693144', '848653', '939929', '004941', '079032', '201428', '327434', '442723', '485430', '621679', '716932', '876859', '951332', '024194', '084151', '202597', '328415', '445293', '487894', '624167', '760009', '883978', '952410', '027440', '092368', '232893', '349896', '450793', '514277', '632056', '761491', '895784', '954050', '030856', '106735', '253709', '366829', '455279', '524027', '649565', '768099', '906407', '955445', '042659', '121722', '259191', '384767', '457322', '531078', '659726', '770786', '908118', '962268', '043761', '128199', '276808', '396475', '461553', '543168', '681525', '776955', '910006', '968850', '054227', '147546', '280789', '397143', '462674', '551661', '684081', '795325', '912974', '985996', '058038', '163584', '290051', '402156', '465992', '566206', '689126', '802186', '921816', '988242', '075711', '177590', '307602', '424422', '472188', '566342', '691231', '831340', '935770', '988812']"
2024-07-01,"['002506', '127655', '219369', '307383', '435771', '520301', '625761', '728162', '837681', '927117', '025099', '133567', '219385', '320226', '438585', '526819', '636220', '752372', '846157', '929132', '042336', '148817', '227532', '360627', '458224', '532555', '644008', '752876', '847443', '933517', '051521', '179061', '237179', '366206', '459375', '537736', '667377', '762640', '848407', '934011', '059228', '182881', '252646', '380460', '470814', '549722', '689093', '780912', '851414', '951359', '066635', '184989', '265925', '400838', '477344', '574931', '694430', '782393', '894572', '958051', '095930', '189048', '270390', '412016', '487090', '584045', '698584', '787950', '901792', '960387', '101429', '191363', '277604', '421736', '498104', '597933', '699727', '794733', '904447', '970030', '118847', '204930', '292399', '424410', '513439', '598306', '717700', '808754', '911483', '982253', '122718', '211803', '302466', '426746', '513569', '598387', '725339', '831497', '919369', '992438']"
2024-06-16,"['005567', '080029', '202640', '319875', '419771', '499471', '572654', '693587', '781749', '848579', '006221', '080396', '208170', '322424', '442962', '515062', '573957', '705394', '784891', '852740', '029759', '084386', '228557', '326404', '454177', '532629', '591664', '712893', '791205', '877007', '031314', '085131', '250876', '334741', '455032', '539055', '609736', '713997', '808193', '897078', '066618', '106929', '263877', '354077', '462587', '548776', '617942', '724322', '814492', '905106', '068122', '123326', '278555', '365932', '463544', '552369', '656934', '732572', '818715', '926490', '068972', '164308', '287982', '373058', '463671', '554881', '661955', '739782', '823709', '931386', '073759', '165432', '293806', '379230', '472623', '562015', '671901', '750662', '828129', '951225', '076922', '181024', '301759', '400375', '482894', '564001', '671992', '750839', '828461', '956483', '079801', '190046', '304991', '416365', '490171', '571400', '682523', '759412', '841160', '975087']"
2024-06-01,"['755016', '838184', '935430', '768221', '294987', '458656', '621493', '868909', '102535', '451796', '454431', '195482', '990634', '272964', '642942', '888192', '077829', '333705', '818395', '093804', '270730', '973347', '985312', '460387', '903209', '073019', '277175', '585912', '279395', '533685', '231833', '800717', '170522', '849807', '140336', '013446', '418120', '508290', '671749', '698368', '362061', '180989', '655691', '622177', '034704', '383029', '526562', '965039', '439694', '559838', '144746', '817662', '458119', '029216', '594482', '156179', '240678', '852984', '346092', '700010', '953286', '610246', '339387', '046921', '834256', '025445', '718959', '851546', '340639', '825213', '491735', '290538', '371771', '726199', '894182', '195900', '759065', '339091', '142489', '842139', '146567', '408504', '408260', '514953', '267883', '469973', '925646', '307929', '371628', '879199', '378038', '902974', '687899', '481869', '001233', '673775', '180819', '402981', '000896', '502580']"
2024-05-16,"['011016', '164089', '349215', '418285', '512815', '565794', '645113', '763554', '872762', '947791', '016141', '183636', '354437', '422625', '520219', '566794', '659221', '775921', '875647', '950316', '029171', '210371', '359444', '453204', '523312', '594780', '669611', '790707', '894478', '951224', '054967', '223879', '359888', '456676', '525350', '604243', '672330', '808246', '897365', '967438', '077139', '224606', '379072', '462525', '529977', '612991', '678348', '835807', '907595', '969515', '099921', '224623', '382067', '477860', '542797', '621413', '687477', '841034', '920214', '979193', '100486', '250968', '403777', '490116', '549150', '627605', '698695', '847156', '924253', '979559', '120743', '274866', '410038', '490133', '553872', '630257', '715647', '847506', '931182', '987029', '128048', '286023', '410722', '502464', '556693', '637975', '732202', '854947', '938091', '988300', '133180', '341093', '412923', '503663', '557784', '644545', '756238', '868087', '941650', '988503']"
2024-05-02,"['013776', '086625', '165031', '274678', '375826', '438604', '528252', '664617', '771611', '902954', '023443', '095808', '169478', '290996', '403377', '456862', '531076', '665802', '797688', '903111', '029133', '098223', '174035', '298213', '403888', '457646', '538413', '667399', '815306', '910441', '036059', '106325', '181552', '311803', '407261', '464092', '554877', '671981', '825826', '930582', '051494', '133408', '189903', '313414', '413462', '466666', '593403', '704871', '838080', '936064', '055800', '144888', '198315', '314035', '416904', '469534', '610844', '713513', '849348', '939876', '056462', '155820', '225070', '323474', '419572', '469815', '613982', '727589', '854707', '960833', '058430', '156825', '225236', '336050', '421382', '489982', '621629', '743137', '858887', '972074', '066280', '158123', '248582', '341602', '423717', '503688', '646621', '743678', '866916', '977262', '081149', '163061', '267006', '369941', '434558', '504002', '650820', '755213', '878233', '997535']"
2024-04-16,"['008649', '088983', '172715', '218351', '322555', '454174', '562888', '653726', '756546', '898212', '019836', '092288', '175313', '234248', '323067', '464986', '598986', '657266', '769576', '906751', '040197', '100329', '175392', '236948', '341167', '487179', '614633', '680808', '772486', '936704', '045170', '104180', '179497', '237941', '342931', '531320', '616068', '690806', '803498', '949675', '061659', '106078', '182425', '263801', '381378', '534133', '616761', '692070', '814109', '957591', '063690', '106160', '182825', '271470', '383482', '536503', '622334', '732916', '851456', '960034', '070320', '116314', '193111', '277674', '411758', '549465', '631424', '737012', '862993', '964814', '079611', '120489', '197190', '299159', '424276', '549714', '644959', '744261', '869716', '972601', '081630', '129309', '209708', '306461', '433446', '556347', '646104', '751072', '876637', '996353', '087920', '147982', '215548', '314231', '442322', '560631', '650707', '752050', '893211', '996997']"
2024-04-01,"['569209', '950123', '448930', '124075', '454736', '902940', '860794', '383374', '620277', '197770', '136965', '346850', '693658', '969410', '444341', '657386', '254077', '660840', '559366', '790587', '807097', '618464', '957599', '481752', '049995', '071077', '266895', '030651', '731380', '247024', '138019', '431669', '904472', '825033', '009510', '343526', '270061', '246067', '557468', '431882', '977076', '638147', '299275', '735524', '350356', '815118', '548896', '108756', '092432', '886369', '446933', '055465', '314059', '337627', '304267', '174839', '218821', '288394', '728738', '516433', '993272', '591279', '054969', '039746', '345065', '861285', '110887', '017029', '134947', '255946', '954691', '032408', '442182', '287751', '005149', '349559', '063298', '474572', '734763', '186133', '867535', '323717', '663977', '763105', '190484', '190914', '604460', '845091', '821216', '430409', '751191', '077852', '066456', '592785', '258560', '219484', '944425', '932440', '912914', '368343']"
2024-03-16,"['001197', '086935', '212559', '270058', '366058', '478627', '574568', '712705', '790445', '926111', '007809', '089496', '229601', '281316', '372430', '483750', '580053', '726226', '793922', '929805', '022080', '111550', '241656', '291923', '372465', '494870', '613167', '733185', '803122', '937154', '061993', '123872', '250163', '305480', '382576', '505629', '615908', '754334', '827733', '941330', '067668', '124680', '253377', '321698', '384858', '512054', '638069', '763641', '834119', '942827', '072364', '132215', '256562', '341652', '392798', '528251', '640404', '765794', '843878', '943540', '074037', '152229', '257097', '346588', '405975', '530904', '668676', '769325', '894675', '950507', '074356', '155537', '259872', '349703', '414317', '538263', '703954', '777286', '897221', '952154', '075430', '197338', '263497', '351806', '421006', '554182', '706515', '779577', '898338', '979750', '077241', '208031', '269609', '359981', '427954', '570696', '711328', '779987', '912304', '981529']"
2024-03-01,"['001973', '095780', '187645', '262372', '388991', '488751', '606961', '739921', '794350', '943345', '022732', '101722', '193138', '279682', '403364', '499583', '680988', '740687', '796763', '947024', '026305', '133450', '204601', '283585', '411380', '515618', '689385', '756780', '800658', '950089', '038241', '140673', '206636', '310154', '414872', '516340', '700340', '765909', '804122', '960799', '039430', '142461', '210027', '320599', '421588', '524889', '708321', '770249', '862026', '961854', '041914', '159677', '217436', '323297', '427431', '562203', '712999', '772218', '864583', '976534', '071425', '161258', '222183', '328516', '438533', '571973', '713966', '776597', '898832', '985179', '071820', '175354', '237690', '354731', '439241', '576070', '731758', '784599', '929510', '985962', '077730', '181003', '240531', '375111', '452634', '579820', '734180', '786791', '936195', '986196', '080391', '181477', '251627', '383414', '484976', '581380', '737691', '787456', '938033', '998450']"
2024-02-16,"['035736', '019328', '818287', '193192', '014671', '095947', '233423', '711151', '446339', '181917', '306001', '657274', '996047', '277050', '795971', '143793', '611073', '520537', '374810', '574692', '189393', '584252', '922417', '543667', '152190', '584863', '700313', '005617', '146868', '387206', '188188', '255988', '175113', '361557', '850980', '133453', '041950', '241143', '406936', '517656', '736154', '510381', '594938', '243949', '663612', '456150', '412996', '300048', '113391', '770452', '278567', '471303', '625515', '612374', '164740', '960902', '904426', '461672', '479387', '703034', '503711', '995054', '937938', '033577', '302352', '533774', '254855', '647570', '002860', '162860', '179639', '965175', '332488', '884007', '219226', '748606', '248303', '604482', '008370', '245048', '770386', '121121', '986008', '983366', '571133', '425681', '913543', '753804', '416655', '879546', '405171', '866426', '758573', '925375', '655079', '332689', '593124', '961609', '216166', '095789']"
2024-02-01,"['018319', '135643', '228155', '295214', '415333', '612248', '689244', '753839', '806005', '883034', '068966', '138365', '235734', '300996', '428102', '615358', '697599', '757312', '806863', '896872', '077800', '146086', '237210', '318668', '428347', '628800', '707558', '762505', '816255', '901032', '102461', '157589', '253134', '323652', '486337', '628966', '709475', '763491', '821585', '903203', '102554', '175489', '253246', '330957', '506213', '638807', '712435', '782185', '827213', '949607', '105442', '179712', '260793', '337451', '524558', '645693', '736618', '787397', '831270', '953743', '112169', '183946', '273458', '347262', '534711', '645769', '740915', '788018', '835260', '960133', '121357', '226283', '277134', '371062', '550513', '673741', '742620', '791261', '850809', '962169', '133415', '227677', '286895', '374634', '573490', '674744', '743328', '792696', '860217', '976303', '134084', '227701', '292246', '400000', '610485', '675167', '746170', '803654', '876294', '990230']"
2024-01-17,"['011521', '143041', '213367', '325784', '406083', '463597', '571897', '672750', '785107', '912899', '014538', '143813', '220113', '332490', '411270', '469825', '595376', '674409', '826878', '913993', '060316', '145712', '242064', '339085', '415321', '471314', '598601', '715440', '847103', '927603', '075712', '160195', '242354', '340948', '434154', '478465', '611311', '717769', '853126', '928876', '079252', '160293', '244844', '354916', '434879', '482894', '617292', '733377', '870233', '968177', '079858', '160472', '254223', '357344', '437043', '504395', '626084', '759958', '870954', '972651', '106271', '183238', '266848', '379748', '452892', '530065', '637039', '761352', '871312', '974701', '107539', '191447', '274002', '391922', '453016', '552810', '642119', '764829', '872778', '978944', '108601', '195006', '277544', '393639', '455566', '561075', '647068', '775404', '908319', '987077', '128632', '195687', '318163', '403314', '456707', '568641', '656085', '782471', '908990', '999690']"
2023-12-30,"['002987', '066303', '129847', '216238', '365009', '454976', '548605', '680872', '857282', '939294', '006418', '068280', '150028', '217586', '371548', '455558', '552463', '694526', '887270', '940187', '010160', '085953', '151247', '227367', '375285', '463329', '570402', '718011', '900077', '943945', '012060', '086608', '178923', '248471', '381221', '470513', '572947', '766184', '910138', '946096', '020270', '090084', '182147', '270595', '381644', '478440', '587456', '768814', '910562', '949493', '023257', '101839', '201844', '315908', '388050', '481143', '587873', '793216', '916807', '963586', '030189', '109018', '206981', '321021', '391331', '508235', '604020', '815537', '922937', '977007', '037190', '114828', '207878', '323109', '422045', '527162', '622745', '817142', '927622', '978679', '048395', '121142', '208776', '324430', '428073', '539471', '647640', '818211', '930152', '980376', '051040', '126498', '210659', '341258', '454119', '547674', '665273', '856211', '938439', '986235']"
2023-12-16,"['002377', '133426', '217439', '336686', '385322', '491843', '614250', '714853', '828723', '900592', '030693', '144207', '224026', '337500', '406383', '502430', '619518', '748059', '832091', '908360', '051463', '159372', '225076', '344359', '420618', '522224', '630139', '764356', '834390', '926347', '062149', '161185', '225490', '347784', '423096', '530777', '631855', '788332', '840557', '927499', '064061', '162277', '235425', '361338', '433398', '550089', '646283', '792985', '854312', '939325', '082091', '178023', '249642', '364965', '445044', '565526', '648440', '798174', '859126', '945611', '083813', '181500', '270671', '365124', '455922', '578321', '676829', '800831', '863269', '948383', '086606', '184917', '282814', '368149', '465206', '580421', '683776', '808280', '865058', '951173', '102904', '198052', '307171', '373115', '468219', '605780', '711756', '811138', '878690', '964284', '104455', '211353', '319334', '373728', '479926', '609156', '713945', '823347', '898264', '983414']"
2023-12-01,"['009597', '080052', '140857', '269835', '346683', '431640', '552168', '652652', '751807', '891565', '016990', '080824', '158652', '276873', '346730', '472466', '565123', '677531', '766711', '892314', '018046', '090794', '165124', '280197', '348670', '475538', '574790', '685378', '779411', '904126', '033750', '094405', '165625', '282123', '364216', '478453', '575935', '701871', '832007', '907392', '036813', '110442', '191700', '292065', '365316', '488681', '594959', '704552', '838374', '926191', '051044', '111321', '197329', '304813', '365665', '491398', '602493', '712419', '838947', '927564', '062265', '116040', '198687', '319675', '385976', '518092', '622375', '717444', '843841', '936528', '064349', '119552', '199575', '333834', '387757', '537023', '629644', '728251', '861915', '960363', '070311', '129560', '228006', '337557', '400235', '538008', '635872', '745758', '861937', '998242', '072025', '132622', '229226', '345832', '404652', '542357', '648026', '746565', '863212', '998841']"
2023-11-16,"['002189', '106336', '232338', '332916', '408035', '516318', '623615', '721713', '840797', '940429', '023072', '110190', '249269', '335344', '415307', '536552', '630420', '723140', '844839', '940710', '026037', '112731', '263520', '344981', '430481', '553977', '636670', '732900', '863921', '942966', '036191', '129881', '266266', '369953', '464203', '556835', '640877', '743663', '865649', '943843', '043079', '130163', '270846', '378887', '466776', '568454', '642511', '744360', '879177', '971855', '056599', '149055', '278124', '382720', '470372', '570163', '669917', '748174', '880697', '977611', '057203', '150481', '281766', '385332', '488958', '570317', '670984', '754531', '881032', '982015', '067428', '178985', '296240', '386993', '501910', '571300', '673745', '778391', '914576', '984093', '083781', '201577', '309525', '391591', '509727', '595236', '686235', '822452', '923153', '991957', '101494', '214042', '326731', '405247', '511653', '609311', '707213', '828509', '930374', '994734']"
2023-11-01,"['001099', '126208', '231792', '390232', '469782', '535948', '633603', '728929', '844135', '921639', '009621', '145050', '233107', '394341', '470851', '542860', '635563', '733970', '844945', '927051', '009866', '146673', '241220', '402846', '481883', '560624', '637674', '740833', '847284', '928505', '052713', '170607', '247897', '412840', '496065', '575153', '649749', '760809', '855118', '936338', '053322', '187280', '254594', '413163', '498602', '580103', '657988', '762991', '877072', '943163', '059751', '194685', '308590', '413783', '500847', '580556', '670691', '768482', '882961', '948724', '063528', '196529', '316782', '426001', '518951', '583385', '697447', '786176', '905712', '950382', '077848', '199165', '331268', '445846', '520928', '585348', '703217', '795278', '911630', '969131', '089061', '214551', '335145', '468521', '529519', '613450', '718443', '814108', '913184', '983068', '116566', '217474', '354638', '468940', '529930', '628117', '725736', '822694', '917985', '989657']"
2023-10-16,"['001438', '110160', '196440', '285107', '388570', '470261', '547155', '656902', '739475', '895323', '020518', '113947', '198343', '292266', '389370', '472910', '548493', '659934', '740246', '905013', '025426', '128054', '200184', '314202', '407555', '473915', '552669', '672030', '740568', '920238', '026759', '142430', '204586', '316996', '421170', '477804', '563076', '682789', '758304', '956981', '034126', '153392', '231971', '329310', '430637', '478551', '569267', '697498', '777327', '964361', '040939', '159965', '243369', '332266', '434164', '486459', '579121', '711500', '784182', '969200', '063006', '162371', '244062', '338537', '441242', '492183', '580049', '714395', '812848', '972813', '075315', '170539', '259608', '341238', '455190', '507098', '600676', '714879', '872959', '978816', '100975', '185813', '262754', '351203', '458002', '531940', '602851', '726264', '885420', '986059', '106822', '192730', '264437', '363893', '465370', '545508', '624669', '732630', '892681', '988630']"
2023-10-01,"['816272', '827532', '948218', '695453', '201199', '819263', '304049', '055868', '273673', '093763', '734891', '294742', '950419', '990430', '238665', '247175', '415795', '382819', '724057', '884646', '166090', '275746', '880286', '901564', '899198', '616608', '845193', '108961', '822638', '967262', '232005', '276420', '220117', '861928', '447318', '257065', '216612', '029281', '003892', '994527', '903196', '541546', '038207', '243457', '220194', '885649', '441842', '287291', '368516', '250785', '759468', '697104', '847936', '038725', '313680', '255164', '868392', '445906', '442807', '506176', '731663', '985215', '001111', '102331', '481368', '517458', '716158', '369539', '422798', '978814', '059343', '522797', '130612', '286771', '224030', '928433', '175356', '632683', '396769', '513147', '401226', '861113', '828122', '773094', '865815', '512936', '998781', '159217', '328771', '041588', '680491', '193144', '946973', '203632', '804899', '495202', '046100', '169456', '853715', '008607']"
